N,Unopt,Unopt_stdev,Unopt_br,Unopt_br_stdev,Single,Single_br,Single_br_stdev,Parallel,Parallel_stdev,Parallel_br,Parallel_br_stdev
2048,1,0,0,0,1,0,0,0,0,0,0
4096,2,0,1,0,2,1,0,1,0,1,0
8192,5,0,3.5,0,5,3,0,2,0,2,0
16384,10,0,8,0,10,8,0,5,0,4,0
32768,22,0,18,0,22.5,18,0,12,0,9,0
65536,47.8,0,38,0,48,39,0,26.3,0,21.4,0
131072,103.7,0,83.8,0,104.6,83.7,0,54.6,0,44,0
262144,215.5,0,177.8,0,221.1,176.1,2,113.7,0,92.8,0
